frame,period,shooter_team,player_x,player_y,ball_speed_mps,accel_mps2,vel_x,attacking_goal_x
6996,1,Manchester City,-29.6369285583,0.224153236353,18.207815128484796,5.806141662246084,-2.419193720000017,52.5
7044,1,Manchester City,-28.171872366,15.641462326,9.836962760385845,41.722503041600305,-1.866364137000005,52.5
7047,1,Manchester City,-28.2448652358,15.6935327621,18.865509482981558,9.800715272631527,-4.843367696000023,52.5
7082,1,Manchester City,-30.2885595049,-7.87711990447,9.639398542696012,28.01815048768246,8.743189787999981,52.5
7084,1,Manchester City,-29.9279597146,-8.22402250199,14.294023768453549,11.904330392422517,13.400597647000012,52.5
7095,1,Manchester City,-18.7195755187,-11.7469614574,16.23984521239835,31.69957606954348,-10.19120537900001,52.5
7096,1,Manchester City,-18.8028697968,-11.979863848,17.572931828662206,19.74152606367882,-10.69504175699997,52.5
7105,1,Manchester City,-28.6901510329,-25.8701596033,6.920930210700593,22.061446748633227,-2.9547539880000073,52.5
7127,1,Manchester City,-26.5927698953,-26.9945478893,12.568866903024375,42.72291396469959,-3.458104185999993,52.5
7130,1,Liverpool Football Club,-23.7844124749,-17.0633750189,22.95102326471288,8.556540980231317,-6.671134393999978,-52.5
7138,1,Manchester City,-31.9306986673,-11.5367109208,5.5537385677293365,25.031559463810265,-1.7267602950000338,52.5
7168,1,Liverpool Football Club,-26.1906639281,-0.13249325291,17.244431232665317,37.03577586339336,11.189522084000032,-52.5
7171,1,Liverpool Football Club,-17.5139939444,7.62682038262,24.032900707890136,3.167127107799961,17.513637113999998,-52.5
7178,1,Manchester City,-10.2086999984,16.2476563227,9.04607856320082,35.03783491870278,7.325489656999995,52.5
7222,1,Manchester City,17.5104260218,8.18755574453,15.765070064960229,1.1078062314818726,15.649843045000011,52.5
7249,1,Liverpool Football Club,24.5712050483,14.5213321958,14.572295152950788,31.118286650285985,-13.178444445000004,-52.5
7252,1,Liverpool Football Club,18.3107126327,14.7095238822,19.542958853851708,2.246404597006214,-17.598422671999998,-52.5
7259,1,Liverpool Football Club,7.38378958475,23.5714713505,7.713617630846431,27.950841742086478,-6.67898759509999,-52.5
7293,1,Manchester City,-4.32540986651,8.33804857163,11.70298271463919,6.634253099309585,0.7035791773,52.5
7326,1,Liverpool Football Club,7.12455760562,14.7768823501,16.910435188307105,7.0347911013085636,13.66504085199999,-52.5
7331,1,Liverpool Football Club,14.5565650577,19.374175208,2.907829427608921,36.779599971054594,-0.9929133079999986,-52.5
7348,1,Manchester City,10.368634451,25.5358520689,10.709783903715776,24.530098711509538,-10.002927465300004,52.5
7350,1,Liverpool Football Club,2.2509614286,26.4144886562,15.873671133069235,9.585040387847906,-14.2453296347,-52.5
7417,1,Liverpool Football Club,28.7494003659,17.9838394892,11.04471864089761,1.2675261978147259,-11.029122900000026,-52.5
7468,1,Liverpool Football Club,21.1310914358,2.25692189307,9.7492900577789,27.233128667141116,1.8866402799999804,-52.5
7470,1,Liverpool Football Club,21.1179483505,2.10908919289,15.923602494302266,11.800282655921988,5.046356126000013,-52.5
7513,1,Liverpool Football Club,23.27946454,-16.8155196054,12.19951364657044,41.23221234545108,2.0942379889999785,-52.5
7515,1,Liverpool Football Club,23.2416216532,-16.8153386797,18.092502018685494,14.470528384120763,2.778659019999985,-52.5
7550,1,Liverpool Football Club,26.8110260736,3.25356888771,11.502340734509216,26.653715477116396,-1.0315701469999894,-52.5
7553,1,Liverpool Football Club,26.8095654079,3.23060911042,17.04012261500631,6.234737935249284,-0.7774962610000102,-52.5
7582,1,Liverpool Football Club,24.4977986472,-18.4118190947,14.791268923655961,49.68526251685873,-14.242602755,-52.5
7585,1,Manchester City,20.1721739996,-13.2505399613,22.176935918236254,5.92155201785165,-21.337861842000017,52.5
7670,1,Liverpool Football Club,-21.6493162428,-29.7794673556,7.68262262900605,25.038811120718034,6.530181454000008,-52.5
7672,1,Manchester City,-22.6866027287,-27.6250976381,11.603280086835115,5.483850879098792,9.376650097999999,52.5
7696,1,Liverpool Football Club,-12.3909826733,-22.6591511681,6.009458365811913,23.094069340652364,5.174515185000015,-52.5
7699,1,Liverpool Football Club,-12.1190212795,-22.6378835042,11.161448818588882,6.936256136054286,9.832335254900002,-52.5
7726,1,Liverpool Football Club,0.700343225683,-13.5578918911,14.669510103309298,39.5804545732046,1.5743887716000016,-52.5
7729,1,Manchester City,-4.19757543291,-2.99229546956,17.916111529227845,2.4014594336601243,1.2470639659999994,52.5
7750,1,Liverpool Football Club,1.63603506202,9.49407822745,7.51040720227477,22.84437428410028,-5.830476067729999,-52.5
7752,1,Liverpool Football Club,1.41568130539,9.52062388829,11.409197672236509,5.517216707270574,-10.977210356490001,-52.5
7799,1,Manchester City,-19.9625829061,27.0326084864,11.472195108442529,3.93245334873458,-9.954272826999997,52.5
7874,1,Manchester City,-45.5346094767,17.1031185332,13.865689035276732,38.34161917153839,13.499145034000009,52.5
7876,1,Liverpool Football Club,-42.6491185143,12.3745615369,17.475158712392453,8.1678275184431,17.008673679999973,-52.5
7911,1,Liverpool Football Club,-30.2325282324,17.7811293829,9.546447129402225,34.32209506059218,-6.779691274000008,-52.5
7914,1,Manchester City,-31.060548841,17.8331897744,15.899188900474062,6.652656351381772,-7.557266715999944,52.5
7933,1,Manchester City,-40.4218586291,3.43876627337,10.138866106312749,29.17509414566567,2.577159889000029,52.5
7936,1,Manchester City,-42.1819140116,-1.8256504706,16.99725898059439,6.853561293320726,7.216796185999996,52.5
7986,1,Manchester City,-21.2836751484,-15.1181109746,10.863686572754302,31.55451123477846,6.026759164999973,52.5
7989,1,Liverpool Football Club,-18.3256470816,-15.4972747167,17.353005166007453,8.049275473150068,9.419514120000017,-52.5
7996,1,Manchester City,-12.8712717238,-28.016585123,5.338083093075699,27.531198358021232,2.751115247999998,52.5
8013,1,Manchester City,-19.4791367849,-25.2708206177,11.602968062980855,24.561515136782713,-10.925598245000003,52.5
8015,1,Manchester City,-20.485328311,-25.2575204032,13.371111841464344,4.015208875769127,-12.83489304299998,52.5
8032,1,Manchester City,-33.1843316214,-20.0033862704,9.604100954090212,36.87601915587222,-5.71265219499999,52.5
8034,1,Liverpool Football Club,-31.2765182313,-15.3468539374,16.343769843425704,16.454471940711812,-9.266824397000022,-52.5
8070,1,Manchester City,-42.0186843872,-0.264771039864,14.316233518253991,43.793223191700484,10.952755158000045,52.5
8072,1,Manchester City,-38.9088370914,8.43161051614,23.073907627756352,15.299158964310125,21.954985372000024,52.5
8091,1,Manchester City,-18.4587038585,5.86573570115,14.00598200344362,25.22923731619706,3.359192057999998,52.5
8092,1,Liverpool Football Club,-17.8851080395,5.83149285544,14.010340198096582,12.011533207060518,3.535395192000017,-52.5
8108,1,Manchester City,-13.7629969461,-8.04468690781,8.800068465183182,23.506822833389908,8.243747236,52.5
8111,1,Liverpool Football Club,-12.3917671839,-9.24589261555,12.387410072475358,4.729018191889096,12.155731879000005,-52.5
8121,1,Manchester City,0.521695313709,-12.0969497136,0.7797823420237677,26.481073008752784,0.2121488967999996,52.5
8154,1,Manchester City,13.7471692676,2.41255848181,15.31411628840022,24.246205389011635,7.541822499000013,52.5
8157,1,Liverpool Football Club,20.7357325781,9.43738642193,19.288493982514844,3.55881825558196,9.36579977400001,-52.5
8199,1,Manchester City,49.3116353474,32.2222431839,10.222472282658016,5.242598527189277,9.59327725099996,52.5
8231,1,Liverpool Football Club,42.2606375558,18.5215534029,15.663174298962458,32.85321890678799,-15.663173028000017,-52.5
8235,1,,33.9765032814,18.4924345471,19.993562396812635,0.7633582342129065,-19.731608102999978,-52.5
8282,1,Manchester City,0.374046539976,17.8210131327,8.167895221631504,21.56921157476191,4.11616615647,52.5
8284,1,Manchester City,0.249129859465,17.6598646981,12.747679624817756,11.297793542565252,6.215962292000001,52.5
8321,1,Liverpool Football Club,9.42114053454,2.00059279941,13.91117021194725,29.73237905658152,2.6698165126000006,-52.5
8322,1,Liverpool Football Club,9.28171929859,1.8751812265,11.886389775454665,10.60924119916176,2.093212741799997,-52.5
8339,1,Manchester City,9.47385715303,10.9942749114,12.1190805905388,43.68923595115027,9.098305507000006,52.5
8342,1,Liverpool Football Club,12.2300972257,12.9306443532,20.377232106104646,9.191508555493185,15.544199714000015,-52.5
8375,1,Manchester City,31.0221736545,29.0526686169,16.670358115123054,44.65368557502589,7.144736569999992,52.5
8383,1,Liverpool Football Club,40.5769179208,10.1945645923,28.041423129955366,0.6798397734354017,6.903108760999999,-52.5
8386,1,Liverpool Football Club,45.516268049,4.76232512792,19.868963270836467,30.803368632703325,9.717279368000007,-52.5
9472,1,Liverpool Football Club,5.57804233687,0.325108728704,31.45981047754066,64.72413985923878,-30.952942974000006,-52.5
9473,1,Liverpool Football Club,5.50102397374,0.17599482484,30.776980362176605,62.31153117626786,-30.6701422217,-52.5
9575,1,Manchester City,-43.0919861566,-2.17027950855,8.23828237608905,21.768521277238857,3.0841046279999773,52.5
9580,1,Manchester City,-43.5549570719,-2.06099312078,13.950341778345283,3.286647297618431,8.704907913,52.5
9614,1,Manchester City,-35.4573200771,10.1537308012,6.8869383768364765,22.97120411800446,6.795695408000029,52.5
9625,1,Manchester City,-27.8353879111,9.59061427343,10.298454274153595,2.5096741756396312,9.289956195000002,52.5
9651,1,Liverpool Football Club,-14.3760665258,20.3101848421,7.434656047913666,21.233487194822768,-7.271975013999992,-52.5
9653,1,Liverpool Football Club,-15.631780034,19.9163054512,9.302522062856463,9.41179839783611,-9.192256962999998,-52.5
9701,1,Manchester City,-31.0038214184,13.8271184195,7.923820884053195,23.834040150613816,5.657617197000029,52.5
9704,1,Manchester City,-25.7591703506,20.1249056317,11.16391060579925,1.818446297120957,5.790072142999989,52.5
9748,1,Liverpool Football Club,-6.59174113047,15.0038617906,13.184426489527606,23.497536063486006,8.723004694699998,-52.5
9749,1,Liverpool Football Club,-6.91527913866,14.926297869,15.592935120914815,12.269758249991702,9.769272401300002,-52.5
9775,1,Manchester City,8.37701002757,3.60487693832,11.431509773079588,8.096418156382313,-9.951454853699992,52.5
9798,1,Liverpool Football Club,-3.75329958825,-5.77895707176,14.411132056651644,43.860648146811705,-10.311523638699999,-52.5
9801,1,Manchester City,-3.79347621827,-13.3685034343,20.367872737746726,0.3308364179555075,-13.631456005599993,52.5
9812,1,Liverpool Football Club,-17.7641508012,-22.6235345205,4.896368449680009,22.226069267727013,-3.562030386999986,-52.5
9841,1,Liverpool Football Club,-17.5360595158,-23.5997765859,11.407596647551673,34.036947081104834,11.407187667999992,-52.5
9842,1,Liverpool Football Club,-17.480671928,-23.624134972,11.136395477330899,23.141226381805833,11.122736252000003,-52.5
9861,1,Liverpool Football Club,-7.11591080257,-24.425856454,17.246974761598846,49.99982403151318,9.349516433900007,-52.5
9862,1,Liverpool Football Club,-7.13090826216,-24.4472791581,17.070041694345242,30.70626708915404,8.958905537199993,-52.5
9895,1,Liverpool Football Club,4.08998798189,-4.87292469115,13.70749384126669,35.33182450297418,0.6158294271999942,-52.5
9896,1,Liverpool Football Club,4.096575737,-4.81955194473,14.766154963170116,20.84478139934987,0.42650254740000726,-52.5
9926,1,Liverpool Football Club,-0.328050817762,14.6663253875,8.710970329095415,0.8596759325008948,-4.44790093467,-52.5
10031,1,Liverpool Football Club,-33.7028527033,30.9223585583,9.130473166202814,25.761069454894066,9.037556928000043,-52.5
10034,1,Liverpool Football Club,-32.9834685553,30.9980984642,12.495508152344135,1.8554856802302748,11.322789733,-52.5
10053,1,Liverpool Football Club,-28.1503981636,33.0575367156,16.0582797876299,39.5681285533886,15.748186351999998,-52.5
10055,1,Liverpool Football Club,-26.4499189286,28.7384453728,18.514358225334234,10.78682757172876,17.25893950699998,-52.5
10068,1,Liverpool Football Club,-5.90995143709,22.873956317,5.151197840105497,24.639204937419112,4.474274337999997,-52.5
10078,1,Liverpool Football Club,-5.61752376102,21.128570375,15.767414063146994,39.45741962590487,5.4415347672,-52.5
10079,1,Liverpool Football Club,-5.52835593905,20.9892133077,19.71241693052345,25.16685651737508,7.063316093900003,-52.5
10094,1,Liverpool Football Club,2.43033967699,-0.495858647994,3.0363729903226915,20.17035907398154,0.4995898321000003,-52.5
10114,1,Liverpool Football Club,2.37447254998,-0.642803589503,10.69855926304037,41.737697725801866,-1.212498733899996,-52.5
10116,1,Liverpool Football Club,2.34042238054,-0.604862830469,16.948955616574416,19.65603914892381,-3.048100382600001,-52.5
10143,1,Liverpool Football Club,-2.94635142599,21.1353142148,10.285389557924262,33.74280305659516,-9.745525353300003,-52.5
10146,1,Liverpool Football Club,-12.683319773,22.3347514925,17.615194613190333,12.196332651930467,-16.908756687500002,-52.5
10277,1,Liverpool Football Club,-0.0349381242262,36.1459109222,10.229923609813168,31.481951338716808,0.21976166967599992,-52.5
10283,1,Liverpool Football Club,9.92581294832,31.4733507066,15.635458140542266,2.6968838517365605,15.4046944237,-52.5
10301,1,Liverpool Football Club,10.4176072166,28.3972034454,11.3565057554594,29.395937462997683,4.1239372231,-52.5
10304,1,Liverpool Football Club,10.4336463383,28.7717955453,17.18389385869475,10.27637187631322,5.182882002000007,-52.5
10314,1,Liverpool Football Club,15.9767969222,9.60154551551,5.607175481768535,26.035289012194355,1.7037541569999881,-52.5
10327,1,Liverpool Football Club,15.9742234548,10.0149664652,12.774932236373564,35.751439802988365,-5.70818580800001,-52.5
10329,1,Liverpool Football Club,16.0641908191,9.88387026106,16.151683784437964,9.922297145640544,-6.454503220000003,-52.5
10341,1,Liverpool Football Club,9.77039823078,24.3549762907,2.043307111394084,20.67046923203311,-1.5420212574000125,-52.5
10356,1,Liverpool Football Club,8.8145647049,24.4163293384,10.73587578566494,29.847965398551384,7.83018801499999,-52.5
10359,1,Manchester City,6.90310280664,21.6003694988,16.117525159190134,5.271532072562217,9.623138981000015,52.5
10396,1,Liverpool Football Club,24.1841848464,3.16497689202,10.228806020959372,38.17966710368753,-1.4439507299999832,-52.5
10399,1,Manchester City,19.9518530709,4.01818818138,17.717960167125067,6.622056536204753,-3.0747442270000036,52.5
10433,1,Liverpool Football Club,5.4921485583,22.0239071619,35.639432510873235,12.455929284438136,-18.9714763252,-52.5
10461,1,Manchester City,-27.3773087093,20.7451198215,13.389047097848337,58.132987346463246,-13.155529061937036,52.5
10479,1,Manchester City,-39.8378601074,22.7792006901,10.038508314429675,25.16613694152598,-6.029916023000013,52.5
10484,1,Manchester City,-42.0391733079,22.6278420403,16.443196221647813,0.36325858730334204,-5.87899124099998,52.5
10551,1,Liverpool Football Club,-42.4622132438,-1.92234755982,20.60000999315859,32.72056438816744,13.971460763999985,-52.5
10559,1,Liverpool Football Club,-31.8324970972,-11.1385563442,26.87591089248816,12.266838356973707,16.810149061000033,-52.5
10565,1,Liverpool Football Club,-16.1284720557,-29.8685052963,11.584882794052277,29.446347478969262,9.551478312999997,-52.5
10590,1,Liverpool Football Club,-7.66487911769,-25.4342625028,10.101894152674811,0.3522929867790741,9.4768907959,-52.5
10613,1,Liverpool Football Club,5.21662696203,-24.4051767077,8.927907642071613,24.051946078982954,7.952350086799997,-52.5
10616,1,Liverpool Football Club,12.0413766588,-19.9169205257,13.052504005249,1.790432018459164,11.248800937199999,-52.5
10631,1,Manchester City,13.4631858099,-19.6780956813,12.038903013309413,23.10877456302917,-11.40382519700001,52.5
10632,1,Manchester City,13.9225204104,-19.5243796394,10.720230301583966,7.982565491352687,-10.070948005999991,52.5
10658,1,Liverpool Football Club,4.50190834772,-15.8096062342,11.952170368215201,26.68563606852952,-5.786112868000002,-52.5
10659,1,Liverpool Football Club,4.49854868934,-15.7525999433,14.645819078852487,16.908112385352457,-6.904905392399998,-52.5
10684,1,Liverpool Football Club,-10.3559280577,-28.815175556,12.454645201635001,35.54834660792074,-10.617341197000005,-52.5
10696,1,Manchester City,-26.2591406504,-16.64959299,26.998328828625816,8.376129671250146,-17.465694542999977,52.5
10707,1,Manchester City,-42.3410353888,-0.139817363893,7.757697047058608,22.381425178179423,-2.8585363380000217,52.5
10718,1,Manchester City,-41.0964126587,2.22918018841,6.835122534164821,21.182182458455515,6.454247772000059,52.5
10751,1,Manchester City,-16.3244017192,3.72629572096,8.47694202659522,1.4275491002664396,8.46491763403125,52.5
